device name,device type,product id,tag,shortname,fullname,type [options...] \| (min/max),uom,writeable,discovery entityid v3.4,discovery entityid,modbus offset,modbus count,scale factor
CS6800i/WLW176i,boiler,8,3,reset,reset,cmd [-\|maintenance\|error], ,true,sensor.boiler_reset,sensor.boiler_reset,0,1,1
CS6800i/WLW176i,boiler,8,3,heatingoff,force heating off,boolean, ,true,switch.boiler_force_heating_off,switch.boiler_heatingoff,1,1,1
CS6800i/WLW176i,boiler,8,3,heatingactive,heating active,boolean, ,false,binary_sensor.boiler_heating_active,binary_sensor.boiler_heatingactive,2,1,1
CS6800i/WLW176i,boiler,8,3,tapwateractive,tapwater active,boolean, ,false,binary_sensor.boiler_tapwater_active,binary_sensor.boiler_tapwateractive,3,1,1
CS6800i/WLW176i,boiler,8,3,selflowtemp,selected flow temperature,uint (>=0<=90),C,true,number.boiler_selected_flow_temperature,number.boiler_selflowtemp,4,1,1
CS6800i/WLW176i,boiler,8,3,heatingpumpmod,heating pump modulation,uint (>=0<=100),%,false,sensor.boiler_heating_pump_modulation,sensor.boiler_heatingpumpmod,5,1,1
CS6800i/WLW176i,boiler,8,3,outdoortemp,outside temperature,short (>=-3199<=3199),C,false,sensor.boiler_outside_temperature,sensor.boiler_outdoortemp,6,1,1/10
CS6800i/WLW176i,boiler,8,3,curflowtemp,current flow temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_flow_temperature,sensor.boiler_curflowtemp,7,1,1/10
CS6800i/WLW176i,boiler,8,3,rettemp,return temperature,ushort (>=0<=3199),C,false,sensor.boiler_return_temperature,sensor.boiler_rettemp,8,1,1/10
CS6800i/WLW176i,boiler,8,3,switchtemp,mixing switch temperature,ushort (>=0<=3199),C,false,sensor.boiler_mixing_switch_temperature,sensor.boiler_switchtemp,9,1,1/10
CS6800i/WLW176i,boiler,8,3,syspress,system pressure,uint (>=0<=25),bar,false,sensor.boiler_system_pressure,sensor.boiler_syspress,10,1,1/10
CS6800i/WLW176i,boiler,8,3,boiltemp,actual boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_actual_boiler_temperature,sensor.boiler_boiltemp,11,1,1/10
CS6800i/WLW176i,boiler,8,3,headertemp,low loss header,ushort (>=0<=3199),C,false,sensor.boiler_low_loss_header,sensor.boiler_headertemp,12,1,1/10
CS6800i/WLW176i,boiler,8,3,heatingactivated,heating activated,boolean, ,true,switch.boiler_heating_activated,switch.boiler_heatingactivated,13,1,1
CS6800i/WLW176i,boiler,8,3,heatingtemp,heating temperature,uint (>=0<=90),C,true,number.boiler_heating_temperature,number.boiler_heatingtemp,14,1,1
CS6800i/WLW176i,boiler,8,3,heatingpump,heating pump,boolean, ,false,binary_sensor.boiler_heating_pump,binary_sensor.boiler_heatingpump,15,1,1
CS6800i/WLW176i,boiler,8,3,pumpmodmax,boiler pump max power,uint (>=0<=100),%,true,number.boiler_boiler_pump_max_power,number.boiler_pumpmodmax,16,1,1
CS6800i/WLW176i,boiler,8,3,pumpmodmin,boiler pump min power,uint (>=0<=100),%,true,number.boiler_boiler_pump_min_power,number.boiler_pumpmodmin,17,1,1
CS6800i/WLW176i,boiler,8,3,pumpmode,boiler pump mode,enum [proportional\|deltaP-1\|deltaP-2\|deltaP-3\|deltaP-4], ,true,select.boiler_boiler_pump_mode,select.boiler_pumpmode,18,1,1
CS6800i/WLW176i,boiler,8,3,pumpdelay,pump delay,uint (>=0<=60),minutes,true,number.boiler_pump_delay,number.boiler_pumpdelay,19,1,1
CS6800i/WLW176i,boiler,8,3,setflowtemp,set flow temperature,uint (>=0<=254),C,false,sensor.boiler_set_flow_temperature,sensor.boiler_setflowtemp,20,1,1
CS6800i/WLW176i,boiler,8,3,setburnpow,burner set power,uint (>=0<=100),%,false,sensor.boiler_burner_set_power,sensor.boiler_setburnpow,21,1,1
